,country,city,lat,lng,temp,humidity,cloudiness,wind speed,datetime
471,BR,Apiaí,-24.5094,-48.8425,17.18,100,100,1.75,1613086115
472,BR,Benevides,-1.3614,-48.2447,27.0,83,75,2.06,1613085969
473,US,Hamilton,39.1834,-84.5333,-3.89,58,20,6.17,1613085964
474,US,Meadow Lake,34.8014,-106.5436,16.67,21,20,2.57,1613086118
475,RU,Yarovoy,52.9273,78.58,-30.37,84,47,2.34,1613086119
476,DE,Bitterfeld-Wolfen,51.6167,12.3167,-7.0,86,75,2.57,1613086121
477,MR,Atar,20.5169,-13.0499,19.69,20,0,3.78,1613086122
478,ES,Aguilar de la Frontera,37.5143,-4.6554,13.0,100,75,1.94,1613086123
479,CN,Cuiluan,47.72,128.648,-5.89,96,100,2.33,1613086124
480,GN,Kankan,10.3854,-9.3057,25.24,17,14,1.22,1613086127
481,TR,Devrek,41.2192,31.9558,12.27,49,99,2.84,1613086128
482,IN,Nongpoh,25.9,91.8833,13.0,82,20,1.44,1613086129
483,AU,Launceston,-41.45,147.1667,18.0,63,40,8.75,1613086130
484,GL,Maniitsoq,65.4167,-52.9,-11.54,87,19,3.97,1613086131
485,GB,Portree,57.4129,-6.1942,0.0,59,0,5.81,1613086132
486,TR,Erzin,36.9559,36.2,12.22,88,7,2.24,1613086135
487,AO,Caxito,-8.5785,13.6643,27.0,78,0,2.06,1613086136
488,CA,Havre-St-Pierre,50.2334,-63.5986,-8.0,86,90,7.72,1613086137
489,US,Marinette,45.1,-87.6307,-11.0,52,90,1.87,1613086138
490,LR,Harper,4.375,-7.7169,26.19,88,95,2.75,1613086140
491,UA,Rokytne,51.2796,27.214,-12.5,95,100,6.15,1613086141
492,PT,Vila,42.0304,-8.1588,11.11,96,100,8.94,1613086142
493,TM,Bereket,39.2446,55.5154,8.38,70,100,1.27,1613086143
494,CA,Halifax,44.6453,-63.5724,-7.78,57,20,6.69,1613085938
495,CD,Nioki,-2.7167,17.6833,23.55,86,44,0.7,1613086145
496,NO,Skjervøy,70.0311,20.9714,-0.24,92,100,9.67,1613086147
497,CD,Kabalo,-6.05,26.9167,21.92,93,100,0.09,1613086149
498,TZ,Kigoma,-4.8769,29.6267,22.88,77,100,1.49,1613086150
499,BR,Mozarlândia,-14.7447,-50.5706,24.63,84,39,1.7,1613086151
500,ZM,Zambezi,-13.5432,23.1047,18.64,95,100,1.03,1613086152
501,BR,Caravelas,-17.7125,-39.2481,24.64,81,95,2.48,1613086154
502,BR,Aquiraz,-3.9014,-38.3911,28.0,78,20,6.17,1613086155
503,PH,Santa Rosa,14.3122,121.1114,26.11,83,75,4.12,1613086156
504,CA,Bonavista,48.6499,-53.1147,-4.44,86,100,5.14,1613086157
505,AU,Biloela,-24.4167,150.5,24.62,58,64,3.31,1613086158
506,BR,Pontes e Lacerda,-15.2261,-59.3353,22.63,94,92,1.97,1613086159
507,AR,San Juan,-31.5375,-68.5364,29.7,26,57,4.84,1613086161
508,SA,Sakakah,29.9697,40.2064,12.0,54,0,2.06,1613086163
509,RU,Dolinsk,47.35,142.8,-14.0,85,0,1.0,1613086164
510,CA,Medicine Hat,50.0501,-110.6683,-25.0,53,40,6.69,1613086165
511,US,Galveston,29.3669,-94.9669,9.0,87,90,10.29,1613086167
512,AR,Viedma,-40.8135,-62.9967,23.89,63,0,0.89,1613086168
513,NG,Minna,9.6139,6.5569,28.0,32,0,2.57,1613086169
514,OM,Sur,22.5667,59.5289,19.96,44,0,1.56,1613086170
515,ID,Ende,-8.8432,121.6623,26.5,74,99,0.53,1613086172
516,US,Morehead,37.2711,-87.1764,-2.0,80,90,2.06,1613086174
517,CN,Yumen,40.2833,97.2,0.28,74,96,6.17,1613086175
518,US,Pendleton,45.6721,-118.7886,-2.78,74,90,5.14,1613085882
519,BR,Lábrea,-7.2586,-64.7981,25.78,83,91,1.32,1613086177
520,CL,Coyhaique,-45.5752,-72.0662,18.0,39,20,3.09,1613086178
